Count of discipline,Column Labels,,,,
Year,Foot,Mountain Bike,Ski,Trail
2016,142,24,22,2
2017,131,22,26,1
2018,137,23,20,10
2019,156,19,27,18
2020,50,2,15,22
2021,105,15,16,20
2022,153,18,24,23
2023,170,23,24,21
2024,192,13,20,26
2025,176,21,18,27


